Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.3390/a13120329,Hard and Soft EM in Bayesian Network Learning from Incomplete Data,2020,journal-article,https://doi.org/10.3390/a13120329,"0000-0002-5366-8499, 0000-0002-1394-0507",Learning and Inference in Bayesian Networks,Artificial Intelligence,Computer Science,Physical Sciences,27,11,"['Structure Learning', 'Probabilistic Learning', 'Imputation (statistics)', 'Structural Equation Modeling', 'Model Complexity', 'Bayesian Modeling', 'Graphical model', 'Belief propagation']"
10.1007/978-3-031-71736-9_4,Assessing Document Sanitization for Controlled Information Release and Retrieval in Data Marketplaces,2024,book-chapter,https://doi.org/10.1007/978-3-031-71736-9_4,"0000-0003-2661-8573, 0000-0002-2274-9050",Security Challenges in Cloud Computing,Information Systems,Computer Science,Physical Sciences,13,0,"['Anonymization', 'Remote Data Checking', 'Data Storage', 'Provable Data Possession', 'Privacy']"
10.1007/978-3-031-70239-6_23,Automating Gender-Inclusive Language Modification in Italian University Administrative Documents,2024,book-chapter,https://doi.org/10.1007/978-3-031-70239-6_23,"0000-0002-6080-8170, 0000-0002-2274-9050",Statistical Machine Translation and Natural Language Processing,Artificial Intelligence,Computer Science,Physical Sciences,16,0,"['Inclusive Language', 'Linguistic Reform', 'Grammatical Gender', 'Language Modeling', 'Language Education']"
10.1007/978-3-031-56027-9_16,Beyond Topicality: Including Multidimensional Relevance in Cross-encoder Re-ranking,2024,book-chapter,https://doi.org/10.1007/978-3-031-56027-9_16,"0000-0001-9937-6494, 0000-0001-2345-6789, 0000-0002-6080-8170, 0000-0002-2274-9050",Statistical Machine Translation and Natural Language Processing,Artificial Intelligence,Computer Science,Physical Sciences,36,1,"['Relevance (law)', 'Topic Modeling']"
10.1007/978-3-031-56069-9_54,ROMCIR 2024: Overview of the 4th Workshop on Reducing Online Misinformation Through Credible Information Retrieval,2024,book-chapter,https://doi.org/10.1007/978-3-031-56069-9_54,"0000-0003-0591-877X, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,15,2,"['Misinformation', 'Online Credibility', 'Information Retrieval']"
10.1109/WI-IAT59888.2023.00066,Explainability of the Effects of Non-Perturbative Data Protection in Supervised Classification,2023,conference-paper,https://doi.org/10.1109/WI-IAT59888.2023.00066,"0009-0006-9725-2045, 0000-0002-7570-637X, 0000-0003-2661-8573, 0000-0002-2274-9050",Privacy-Preserving Techniques for Data Analysis and Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,25,0,"['Model Interpretability', 'Machine Learning Interpretability', 'Interpretable Models', 'Labeled data']"
10.1145/3599696.3612902,Leveraging Socio-contextual Information in BERT for Fake Health News Detection in Social Media,2023,conference-paper,https://doi.org/10.1145/3599696.3612902,"0000-0001-9937-6494, 0000-0002-6080-8170, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,52,5,"['Misinformation', 'Topic Modeling', 'Fake news']"
10.1007/s11042-022-13368-z,Vec4Cred: a model for health misinformation detection in web pages,2022,journal-article,https://doi.org/10.1007/s11042-022-13368-z,"0000-0001-9937-6494, 0000-0002-6080-8170, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,49,16,"['Misinformation', 'Health Misinformation']"
10.1007/978-3-031-43412-9_21,A Passage Retrieval Transformer-Based Re-Ranking Model for Truthful Consumer Health Search,2023,book-chapter,https://doi.org/10.1007/978-3-031-43412-9_21,"0000-0001-9937-6494, 0000-0002-6080-8170, 0000-0002-2274-9050",Natural Language Processing,Artificial Intelligence,Computer Science,Physical Sciences,38,1,"['Relevance (law)', 'Information Retrieval', 'Learning to Rank', 'Relevance Feedback', 'Topic Modeling', 'Query Analysis', 'News aggregator']"
10.1007/978-3-031-28241-6_45,ROMCIR 2023: Overview of the 3rd Workshop on Reducing Online Misinformation Through Credible Information Retrieval,2023,book-chapter,https://doi.org/10.1007/978-3-031-28241-6_45,"0000-0003-0591-877X, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,15,3,"['Relevance (law)', 'Online Credibility', 'Misinformation', 'Spam Detection', 'Rumor Detection', 'Identification (biology)']"
10.1108/LHT-12-2020-0317,Readers' engagement through digital social reading on Twitter: the TwLetteratura case study,2021,journal-article,https://doi.org/10.1108/LHT-12-2020-0317,"0000-0001-6634-121X, 0000-0002-5769-1311, 0000-0002-2274-9050",Impact of Social Media on Well-being and Behavior,Sociology and Political Science,Social Sciences,Social Sciences,29,22,"['User Engagement', 'Value (mathematics)']"
10.3390/ijerph19042173,Health Misinformation Detection in the Social Web: An Overview and a Data Science Approach,2022,journal-article,https://doi.org/10.3390/ijerph19042173,0000-0002-2274-9050,The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,44,49,"['Misinformation', 'Health Misinformation', 'Online Credibility', 'Web of science']"
10.1007/978-3-031-20891-1_10,An Unsupervised Approach to Genuine Health Information Retrieval Based on Scientific Evidence,2022,book-chapter,https://doi.org/10.1007/978-3-031-20891-1_10,"0000-0001-9937-6494, 0000-0002-6080-8170, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,32,5,"['Misinformation', 'Internet Health Information', 'Health Literacy', 'Information Seeking Behavior', 'Information Retrieval', 'Health Misinformation', 'Scientific evidence', 'Information needs']"
10.1007/978-3-030-99739-7_71,ROMCIR 2022: Overview of the 2nd Workshop on Reducing Online Misinformation Through Credible Information Retrieval,2022,book-chapter,https://doi.org/10.1007/978-3-030-99739-7_71,"0000-0003-0591-877X, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,6,3,"['Misinformation', 'Disinformation', 'Microblogging', 'Information Retrieval']"
10.1016/j.future.2021.06.044,Assessing vulnerability to psychological distress during the COVID-19 pandemic through the analysis of microblogging content,2021,journal-article,https://doi.org/10.1016/j.future.2021.06.044,"0000-0002-2274-9050, 0000-0002-2979-2107, 0000-0001-9548-8720, 0000-0003-2612-4119, 0000-0002-6877-6169, 0000-0002-6080-8170",Psychological Language Analysis in Social Media,Social Psychology,Psychology,Social Sciences,49,19,"['Microblogging', 'Vulnerability (computing)', 'Identification (biology)', 'Sentiment Analysis', 'Pandemic']"
10.1007/s13278-021-00779-3,Echo chamber detection and analysis,2021,journal-article,https://doi.org/10.1007/s13278-021-00779-3,"0000-0002-6080-8170, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,52,27,"['Homophily', 'Microblogging', 'Social Influence', 'Echo (communications protocol)']"
10.1192/j.eurpsy.2021.3,Surveilling COVID-19 Emotional Contagion on Twitter by Sentiment Analysis,2021,journal-article,https://doi.org/10.1192/j.eurpsy.2021.3,"0000-0002-2979-2107, 0000-0002-2274-9050, 0000-0002-6877-6169",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,22,50,"['Twitter Sentiment', 'Microblogging', 'Sentiment Analysis', 'Emotional contagion', 'Pandemic']"
10.1007/978-3-030-85251-1_9,A Multi-Task Learning Model for Multidimensional Relevance Assessment,2021,book-chapter,https://doi.org/10.1007/978-3-030-85251-1_9,"0000-0002-2274-9050, 0000-0002-6080-8170",Natural Language Processing,Artificial Intelligence,Computer Science,Physical Sciences,43,3,"['Relevance (law)', 'Learning to Rank', 'Relevance Feedback', 'Representation Learning', 'Topic Modeling', 'Transfer Learning']"
10.1007/978-3-030-72240-1_87,ROMCIR 2021: Reducing Online Misinformation through Credible Information Retrieval,2021,book-chapter,https://doi.org/10.1007/978-3-030-72240-1_87,"0000-0003-0812-5927, 0000-0002-2274-9050",The Spread of Misinformation Online,Sociology and Political Science,Social Sciences,Social Sciences,7,3,"['Online Credibility', 'Misinformation']"
10.3390/ijerph17051510,Detecting Binge Drinking and Alcohol-Related Risky Behaviours from Twitter’s Users: An Exploratory Content- and Topology-Based Analysis,2020,journal-article,https://doi.org/10.3390/ijerph17051510,"0000-0002-2979-2107, 0000-0002-2274-9050, 0000-0003-2612-4119, 0000-0002-6877-6169, 0000-0002-6080-8170",Detection and Prevention of Phishing Attacks,Information Systems,Computer Science,Physical Sciences,58,14,"['Binge drinking', 'Behavioral Analysis', 'Web Crawling', 'Sample (material)']"
10.1007/978-3-030-58219-7_19,Overview of the CLEF eHealth Evaluation Lab 2020,2020,book-chapter,https://doi.org/10.1007/978-3-030-58219-7_19,"0000-0001-7491-1980, 0000-0002-4195-1641, 0000-0003-1131-5238, 0000-0002-5654-001X, 0000-0002-2646-8782, 0000-0002-6080-8170, 0000-0003-0878-5263, 0000-0002-2274-9050",Biomedical Ontologies and Text Mining,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,41,30,"['Clef', 'eHealth', 'Clinical Coding']"
10.1007/978-3-030-60975-7_22,Social Search and Task-Related Relevance Dimensions in Microblogging Sites,2020,book-chapter,https://doi.org/10.1007/978-3-030-60975-7_22,"0000-0002-2274-9050, 0000-0002-6080-8170",Web Data Extraction and Crawling Techniques,Information Systems,Computer Science,Physical Sciences,54,6,"['Microblogging', 'Relevance (law)', 'Web Crawling']"
10.1016/j.ins.2019.07.037,A Multi-Criteria Decision Making approach based on the Choquet integral for assessing the credibility of User-Generated Content,2019,journal-article,https://doi.org/10.1016/j.ins.2019.07.037,"0000-0002-6080-8170, 0000-0002-2274-9050",Detection and Prevention of Phishing Attacks,Information Systems,Computer Science,Physical Sciences,55,32,"['Choquet integral', 'User-generated content', 'Online Credibility', 'Social web']"
10.1007/s00779-018-01194-w,"LOOKER: a mobile, personalized recommender system in the tourism domain based on social media user-generated content",2019,journal-article,https://doi.org/10.1007/s00779-018-01194-w,0000-0002-2274-9050,Recommender System Technologies,Information Systems,Computer Science,Physical Sciences,78,42,"['Microblogging', 'User-generated content', 'Context-Aware Recommender Systems', 'Travel Behavior', 'Content-Based Recommendation', 'Trust-Aware Recommender Systems', 'User Modeling', 'Location-based service', 'User profile']"
10.1007/978-3-030-26773-5_6,Fake News Detection in Microblogging Through Quantifier-Guided Aggregation,2019,book-chapter,https://doi.org/10.1007/978-3-030-26773-5_6,"0000-0002-6080-8170, 0000-0002-2274-9050",Detection and Prevention of Phishing Attacks,Information Systems,Computer Science,Physical Sciences,28,4,"['Microblogging', 'Rumor Detection', 'Fake news', 'User-generated content']"
10.1007/978-3-030-27629-4_35,Towards Flexible Energy Supply in European Smart Environments,2019,book-chapter,https://doi.org/10.1007/978-3-030-27629-4_35,"0000-0003-2745-3539, 0000-0002-2274-9050",Lithium-ion Battery Management in Electric Vehicles,Automotive Engineering,Engineering,Physical Sciences,11,0,"['Unavailability', 'Smart Grid Applications', 'Energy Efficiency', 'Energy supply']"
10.3233/FAIA241056,A Data-Driven Approach Supporting Location Decisions for Docking Stations in Bike-Sharing Systems,2024,book-chapter,https://doi.org/10.3233/FAIA241056,"0000-0002-6958-8215, 0000-0003-1994-8929, 0000-0002-7916-6438",Trajectory Data Mining and Analysis,Signal Processing,Computer Science,Physical Sciences,0,0,"['Bike sharing', 'Location-Based Data', 'Docking (animal)', 'Location Prediction', 'GPS Data', 'Path Planning', 'Trajectory Data Mining', 'Data sharing']"
10.3390/digital4040041,Visual Analytics for Sustainable Mobility: Usability Evaluation and Knowledge Acquisition for Mobility-as-a-Service (MaaS) Data Exploration,2024,journal-article,https://doi.org/10.3390/digital4040041,"0009-0001-1072-1210, 0000-0002-6958-8215, 0000-0002-7916-6438",Information Visualization and Visual Data Mining,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,48,0,"['Visual Analytics', 'Information Visualization', 'Interactive Visualization', 'Data Exploration', 'Graph Visualization']"
10.1007/978-3-031-30445-3_41,Comparison of the Use of UWB and BLE as Positioning Methods in Data-Driven Modeling of Pedestrian Dynamics,2023,book-chapter,https://doi.org/10.1007/978-3-031-30445-3_41,"0000-0003-1420-981X, 0000-0002-7261-5042, 0000-0002-7916-6438, 0000-0003-2964-745X",Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,12,0,"['Pedestrian Dynamics', 'Location-Based Data', 'Crowd Simulation']"
10.3390/fi15010012,Pedestrian Simulation with Reinforcement Learning: A Curriculum-Based Approach,2022,journal-article,https://doi.org/10.3390/fi15010012,"0000-0002-7916-6438, 0000-0001-6519-5011",Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,30,6,"['Reinforcement Learning', 'Simulations', 'Crowd Simulation', 'Pedestrian Dynamics', 'Agent-Based Modeling']"
10.3390/geosciences12010009,How Academics and the Public Experienced Immersive Virtual Reality for Geo-Education,2021,journal-article,https://doi.org/10.3390/geosciences12010009,"0000-0003-3256-0793, 0000-0003-2203-3797, 0000-0002-5099-0351, 0000-0002-5816-6316, 0000-0001-9918-7079, 0000-0002-0798-6429, 0000-0002-5818-5947, 0000-0003-3702-9694, 0000-0001-7262-8719, 0000-0003-2157-8760, 0000-0001-8842-9730, 0000-0002-5574-2787, 0000-0002-1071-3958, 0000-0002-0915-3711, 0000-0001-9411-1729, 0000-0002-7916-6438",Virtual Presence and Embodiment in VR Research,Human-Computer Interaction,Computer Science,Physical Sciences,33,24,"['Geospatial Applications', 'Geotourism', 'Virtual Reality', 'Immersive technology']"
10.3390/geosciences12010009,How Academics and the Public Experienced Immersive Virtual Reality for Geo-Education,2021,journal-article,,"0000-0003-3256-0793, 0000-0003-2203-3797, 0000-0002-5099-0351, 0000-0002-5816-6316, 0000-0001-9918-7079, 0000-0002-0798-6429, 0000-0002-5818-5947, 0000-0003-3702-9694, 0000-0001-7262-8719, 0000-0003-2157-8760, 0000-0001-8842-9730, 0000-0002-5574-2787, 0000-0002-1071-3958, 0000-0002-0915-3711, 0000-0001-9411-1729, 0000-0002-7916-6438",Virtual Presence and Embodiment in VR Research,Human-Computer Interaction,Computer Science,Physical Sciences,33,24,"['Geospatial Applications', 'Geotourism', 'Virtual Reality', 'Immersive technology']"
10.3390/app11198833,Algorithmic Music for Therapy: Effectiveness and Perspectives,2021,journal-article,https://doi.org/10.3390/app11198833,"0000-0002-7916-6438, 0000-0002-8793-1451",The Relationship Between Music and Anxiety Management,Social Psychology,Psychology,Social Sciences,39,9,"['Music Therapy', 'Music Perception', 'Music psychology', 'Performing arts', 'Motivation in Music', 'Music and emotion']"
10.3390/app11198833,Algorithmic Music for Therapy: Effectiveness and Perspectives,2021,journal-article,,"0000-0002-7916-6438, 0000-0002-8793-1451",The Relationship Between Music and Anxiety Management,Social Psychology,Psychology,Social Sciences,39,9,"['Music Therapy', 'Music Perception', 'Music psychology', 'Performing arts', 'Motivation in Music', 'Music and emotion']"
10.3233/AIC-201640,Agents in Traffic and Transportation (ATT 2020),2021,journal-article,,,Understanding Attitudes Towards Public Transport and Private Car,Transportation,Social Sciences,Social Sciences,12,3,"['Traffic Assignment', 'Intelligent Transportation Systems', 'Agent-Based Model', 'Autonomous Vehicle Adoption']"
10.3233/AIC-201575,Demand-responsive rebalancing zone generation for reinforcement learning-based on-demand mobility,2021,journal-article,,,Implications of Shared Autonomous Vehicle Services,Automotive Engineering,Engineering,Physical Sciences,22,4,"['Dynamic Ride-Sharing', 'Carsharing Systems', 'Mobility as a Service', 'On demand', 'Maximization', 'Demand patterns', 'Dynamic demand']"
10.1016/j.physa.2020.125655,Entropy analysis of the laminar movement in bidirectional pedestrian flow,2020,journal-article,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,33,7,"['Pedestrian Dynamics', 'Crowd Behavior', 'Traffic Congestion', 'Travel Behavior']"
10.1007/978-3-030-69480-7_15,Parameter Adjustment of a Bio-Inspired Coordination Model for Swarm Robotics Using Evolutionary Optimisation,2021,book,,,Self-Reconfigurable Robotic Systems and Modular Robotics,Mechanical Engineering,Engineering,Physical Sciences,21,5,"['Ant colony', 'Swarm Robotics']"
10.1016/j.engappai.2019.103241,An agent-based model for plausible wayfinding in pedestrian simulation,2019,journal-article,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,41,30,"['Counterintuitive', 'Pedestrian Dynamics', 'Agent-Based Modeling', 'Social Sensing', 'Simulations', 'Congestion Pricing', 'Abstraction']"
10.1016/j.jtte.2019.01.004,Calibration and validation of a simulation model for predicting pedestrian fatalities at unsignalized crosswalks by means of statistical traffic data,2019,journal-article,,,Analysis of Traffic Safety and Driver Behavior,"Safety, Risk, Reliability and Quality",Engineering,Physical Sciences,49,38,"['Pedestrian Dynamics', 'Crash Prediction Models', 'Simulations', 'Simulation Models', 'Statistical analysis']"
10.3233/FI-2020-1870,Unveiling the Hidden Dimension of Pedestrian Crowds: Introducing Personal Space and Crowding into Simulations,2019,journal-article,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,0,10,"['Proxemics', 'Crowding', 'Personal space', 'Crowd Simulation', 'Crowd Behavior', 'Pedestrian Dynamics', 'Representation (politics)']"
10.1109/AIVR50618.2020.00042,Virtual Reality to Study Pedestrian Wayfinding: Motivations and an Experiment on Usability,2020,conference-paper,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,16,3,"['Signage', 'Wayfinding', 'Virtual Environments', 'Crowd Simulation', 'Simulations', 'Virtual Reality', 'Optical head-mounted display']"
10.1007/s11047-019-09766-2,A cellular automata based approach to track salient objects in videos,2019,journal-article,https://doi.org/10.1007/s11047-019-09766-2,0000-0002-7916-6438,Neuronal Oscillations in Cortical Networks,Cognitive Neuroscience,Neuroscience,Life Sciences,31,1,"['Sobel operator', 'Theory of computation', 'Cellular Automata']"
10.1007/s11047-019-09766-2,A cellular automata based approach to track salient objects in videos,2019,journal-article,,0000-0002-7916-6438,Neuronal Oscillations in Cortical Networks,Cognitive Neuroscience,Neuroscience,Life Sciences,31,1,"['Sobel operator', 'Theory of computation', 'Cellular Automata']"
10.1007/978-3-030-04672-9_22,Age-Friendly City and Walkability: Data from Observations Towards Simulations,2019,book,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,14,1,"['Walkability', 'Agent-Based Modeling', 'Pedestrian Dynamics']"
10.3233/WEB-190403,Stress estimation in pedestrian crowds: Experimental data and simulations results,2019,journal-article,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,43,8,"['Crowd Simulation', 'Crowd Behavior', 'Pedestrian Dynamics', 'Agent-Based Modeling', 'Simulations']"
10.1007/978-3-030-05921-7_15,Age-Friendly City and Walkability: Data from Observations Towards Simulations,2019,book-chapter,,,Modeling Pedestrian Dynamics and Evacuations,Ocean Engineering,Engineering,Physical Sciences,8,0,"['Walkability', 'Agent-Based Modeling', 'Pedestrian Dynamics']"
10.1371/journal.pone.0309066,Implementing a multi-cycle datapath with Liquid Marbles,2024,journal-article,https://doi.org/10.1371/journal.pone.0309066,0000-0002-2163-7639,Colloidal Particles in Complex Systems,Materials Chemistry,Materials Science,Physical Sciences,24,0,"['Datapath', 'Liquid Marbles', 'Microfluidics', 'Fluidics', 'Microscale Self-Assembly', 'Programmable Matter']"
10.1142/S0129065724500217,Modular Spiking Neural Membrane Systems for Image Classification,2024,journal-article,https://doi.org/10.1142/S0129065724500217,0000-0002-2163-7639,DNA-based Computing and Data Storage,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,44,1,"['Benchmark (surveying)', 'Spiking Neural P Systems', 'Spiking Neurons', 'Neuromorphic Computing', 'Membrane Computing', 'Brain-inspired Computing', 'Contextual image classification']"
10.1016/j.knosys.2023.110266,On the computational efficiency of tissue P systems with evolutional symport/antiport rules,2023,journal-article,https://doi.org/10.1016/j.knosys.2023.110266,"0000-0002-4554-455X, 0000-0002-2163-7639",DNA-based Computing and Data Storage,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,41,2,"['Membrane Computing', 'Programmable Matter', 'Spiking Neural P Systems']"
10.1007/s41965-020-00039-x,Bounding the space in P systems with active membranes,2020,journal-article,https://doi.org/10.1007/s41965-020-00039-x,0000-0002-2163-7639,DNA-based Computing and Data Storage,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,48,11,"['Bounding overwatch', 'Membrane Computing', 'Spiking Neural P Systems']"
10.1007/s10489-021-02897-z,A fast algorithm for complex discord searches in time series: HOT SAX Time,2022,journal-article,https://doi.org/10.1007/s10489-021-02897-z,"0000-0001-5170-4479, 0000-0001-8481-6311",Clustering of Time Series Data and Algorithms,Signal Processing,Computer Science,Physical Sciences,36,4,"['Similarity Measures', 'Sequence (biology)']"
10.1007/s10115-020-01453-4,Online anomaly search in time series: significant online discords,2020,journal-article,https://doi.org/10.1007/s10115-020-01453-4,"0000-0001-5170-4479, 0000-0001-8481-6311",Clustering of Time Series Data and Algorithms,Signal Processing,Computer Science,Physical Sciences,55,4,"['Anomaly (physics)', 'Streaming data', 'Anomaly Detection', 'Outlier Detection', 'Concept drift']"
10.1007/978-3-030-66196-0_8,An Approximate High Quality Nearest Neighbor Distance Profile,2020,book-chapter,https://doi.org/10.1007/978-3-030-66196-0_8,"0000-0001-5170-4479, 0000-0001-8481-6311",Clustering of Time Series Data and Algorithms,Signal Processing,Computer Science,Physical Sciences,19,2,"['Speedup', 'Clustering', 'Feature Extraction', 'Nonstationary Time Series', 'Dimensionality Reduction', 'Sequence (biology)']"
10.1007/s10817-022-09653-z,Linear Depth Deduction with Subformula Property for Intuitionistic Epistemic Logic,2022,journal-article,https://doi.org/10.1007/s10817-022-09653-z,0000-0002-0556-0723,Logic Programming and Knowledge Representation,Artificial Intelligence,Computer Science,Physical Sciences,13,2,"['Sequent', 'Kripke semantics', 'Intuitionistic logic', 'Epistemic Logic', 'Modal Logics', 'Description Logics', 'Separation Logic', 'Cut-elimination theorem']"
10.1016/j.ipl.2021.106167,A non-clausal tableau calculus for MinSat,2021,journal-article,https://doi.org/10.1016/j.ipl.2021.106167,0000-0002-0556-0723,Combinatorial Optimization and Complexity Theory,Computational Theory and Mathematics,Computer Science,Physical Sciences,23,5,"['Satisfiability', 'Conjunctive normal form', 'Constraint Satisfaction Problems']"
10.1007/s11219-024-09660-w,A family of experiments about how developers perceive delayed system response time,2024,journal-article,https://doi.org/10.1007/s11219-024-09660-w,0000-0003-1994-8929,System of Systems Engineering and Design,Control and Systems Engineering,Engineering,Physical Sciences,59,0,"['Source Code Analysis', 'Architecting Complex Systems']"
10.1016/j.jss.2023.111629,Automatically generating test cases for safety-critical software via symbolic execution,2023,journal-article,https://doi.org/10.1016/j.jss.2023.111629,"0000-0002-6392-0870, 0000-0003-1994-8929, 0000-0002-7566-8051",Automated Software Testing Techniques,Software,Computer Science,Physical Sciences,27,8,"['Automated Testing', 'Dynamic Test Generation', 'Testing-Effort Dependent Models', 'Software Reliability Modeling', 'Search-Based Testing', 'Code coverage', 'Concolic testing']"
10.1007/978-3-031-48539-8_16,Fantastic MASs and Where to Find Them: First Results and Lesson Learned,2023,book-chapter,https://doi.org/10.1007/978-3-031-48539-8_16,"0000-0003-1994-8929, 0000-0002-8711-4670, 0000-0002-2261-9926",Methods and Techniques for Agent-Based Modeling,Artificial Intelligence,Computer Science,Physical Sciences,47,0,"['Multi-Agent Systems', 'Code (set theory)', 'Critical mass (sociodynamics)']"
10.3390/jsan10030047,Special Issue: Agents and Robots for Reliable Engineered Autonomy,2021,journal-article,https://doi.org/10.3390/jsan10030047,"0000-0001-6666-6954, 0000-0002-8711-4670, 0000-0003-1994-8929, 0000-0001-5303-8481, 0000-0002-4652-901X",Reinforcement Learning Algorithms,Artificial Intelligence,Computer Science,Physical Sciences,5,0,"['Agent-Based Modeling', 'Autonomous agent']"
10.3390/jsan10020033,Agents and Robots for Reliable Engineered Autonomy:A Perspective from the Organisers of AREA 2020,2021,journal-article,https://doi.org/10.3390/jsan10020033,"0000-0001-6666-6954, 0000-0002-8711-4670, 0000-0003-1994-8929, 0000-0001-5303-8481, 0000-0002-4652-901X",Autonomic Computing and Self-Adaptive Systems,Artificial Intelligence,Computer Science,Physical Sciences,139,2,"['Multi-Agent Systems', 'Open research', 'Robotics']"
10.1017/S1471068419000462,"OntoScene, A Logic-Based Scene Interpreter: Implementation and Application in the Rock Art Domain",2020,journal-article,https://doi.org/10.1017/S1471068419000462,"0000-0003-1994-8929, 0000-0002-2261-9926",Semantic Web and Ontology Development,Artificial Intelligence,Computer Science,Physical Sciences,49,0,"['Ontology', 'Abstract interpretation']"
10.1017/S1471068419000462,"OntoScene, A Logic-Based Scene Interpreter: Implementation and Application in the Rock Art Domain",2020,journal-article,,"0000-0003-1994-8929, 0000-0002-2261-9926",Semantic Web and Ontology Development,Artificial Intelligence,Computer Science,Physical Sciences,49,0,"['Ontology', 'Abstract interpretation']"
10.1016/j.jss.2020.110523,In-the-field monitoring of functional calls: Is it feasible?,2020,journal-article,,"0000-0002-9243-8071, 0000-0003-1994-8929, 0000-0003-1261-2234",Log Analysis and System Performance Diagnosis,Computer Networks and Communications,Computer Science,Physical Sciences,46,4,"['Profiling (computer programming)', 'Log Analysis']"
10.1109/ICST46399.2020.00033,CBR: Controlled Burst Recording,2020,conference-paper,,,Log Analysis and System Performance Diagnosis,Computer Networks and Communications,Computer Science,Physical Sciences,46,1,"['System Logs', 'Requirements Traceability', 'Software Defect Prediction', 'Model-driven Performance Prediction', 'Code Clone Detection']"
10.1109/ACCESS.2019.2925855,Field Monitoring With Delayed Saving,2019,journal-article,,"0000-0002-9243-8071, 0000-0001-9527-7042",Distributed Fault Tolerance and Consistency in Systems,Computer Networks and Communications,Computer Science,Physical Sciences,37,4,"['Idle', 'Intrusiveness', 'TRACE (psycholinguistics)', 'Checkpointing']"
10.3390/jimaging8090232,Angle-Retaining Chromaticity and Color Space: Invariants and Properties,2022,journal-article,https://doi.org/10.3390/jimaging8090232,0000-0003-1138-3345,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,32,4,"['Chromaticity', 'RGB color model', 'Color Constancy', 'Colorimetry', 'RGB color space', 'Color Psychology', 'Spectral Reflectance', 'Color Harmony', 'Representation (politics)', 'Spectral color']"
10.1016/j.eswa.2021.116087,Structural similarity index (SSIM) revisited: A data-driven approach,2021,journal-article,https://doi.org/10.1016/j.eswa.2021.116087,"0000-0002-6458-942X, 0000-0003-1138-3345, 0000-0002-8793-1451",Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,56,114,"['Structural Similarity Index', 'Visual Attention', 'Image Quality Assessment', 'Similarity (geometry)', 'Stereoscopic Images']"
10.1145/3475725.3483624,Analyzing and Recognizing Food in Constrained and Unconstrained Environments,2021,conference-paper,https://doi.org/10.1145/3475725.3483624,,Breath Analysis Technology,Biomedical Engineering,Engineering,Physical Sciences,43,0,"['Food Authentication', 'Machine Vision', 'Image Processing']"
10.2352/issn.2694-118x.2021.lim-63,Image understanding for color constancy and vice versa,2021,journal-article,https://doi.org/10.2352/issn.2694-118x.2021.lim-63,,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,38,0,"['Versa', 'Color Constancy', 'Colorimetry', 'Color balance', 'Color normalization', 'Color histogram']"
10.1364/josaa.434860,On the evaluation of temporal and spatial stability of color constancy algorithms,2021,journal-article,https://doi.org/10.1364/josaa.434860,"0000-0003-1138-3345, 0000-0003-0332-9533",Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,17,6,"['Standard illuminant', 'Color Constancy', 'Pooling', 'Color balance', 'Colorimetry', 'Contrast Enhancement', 'Color normalization']"
