Doi,Title,Year,Type,Url,Authors
10.18429/JACoW-IPAC2019-MOPTS103,First results of beam commissioning on the ESS site for the ion source and low energy beam transport,2019,conference-paper,http://dx.doi.org/10.18429/JACoW-IPAC2019-MOPTS103,
10.1371/journal.pcbi.1012512,Gene signatures for cancer research: A 25-year retrospective and future avenues,2024,journal-article,https://doi.org/10.1371/journal.pcbi.1012512,"Wei Liu, Huaqin He, Davide Chicco"
10.7717/peerj-cs.2256,Ten quick tips for clinical electroencephalographic (EEG) data acquisition and signal processing,2024,journal-article,https://doi.org/10.7717/peerj-cs.2256,"Giulia Cisotto, Davide Chicco"
10.7717/peerj-cs.2295,Ten quick tips for electrocardiogram (ECG) signal processing,2024,journal-article,https://doi.org/10.7717/peerj-cs.2295,"Davide Chicco, Angeliki-Ilektra Karaiskou, Maarten De Vos"
10.1371/journal.pdig.0000459,Identifying prognostic factors for survival in intensive care unit patients with SIRS or sepsis by machine learning analysis on electronic health records,2024,journal-article,https://doi.org/10.1371/journal.pdig.0000459,"Maximiliano Mollura, Davide Chicco, Alessia Paglialonga, Riccardo Barbieri"
10.1007/s41666-023-00138-1,Clinical Feature Ranking Based on Ensemble Machine Learning Reveals Top Survival Factors for Glioblastoma Multiforme,2024,journal-article,https://doi.org/10.1007/s41666-023-00138-1,"Gabriel Cerono, Ombretta Melaiu, Davide Chicco"
10.1371/journal.pcbi.1011700,Ten quick tips for fuzzy logic modeling of biomedical systems,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011700,"Davide Chicco, Simone Spolaor, Marco S. Nobile"
10.1016/j.ejca.2023.113291,Computational intelligence analysis of high-risk neuroblastoma patient health records reveals time to maximum response as one of the most relevant factors for outcome prediction,2023,journal-article,https://doi.org/10.1016/j.ejca.2023.113291,"Davide Chicco, Riccardo Haupt, Alberto Garaventa, Paolo Uva, Roberto Luksch, Davide Cangelosi"
10.1016/j.jbi.2023.104426,"A statistical comparison between Matthews correlation coefficient (MCC), prevalence threshold, and Fowlkes–Mallows index",2023,journal-article,https://doi.org/10.1016/j.jbi.2023.104426,"Davide Chicco, Giuseppe Jurman"
10.1371/journal.pcbi.1011272,Ten quick tips for bioinformatics analyses using an Apache Spark distributed computing environment,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011272,"Davide Chicco, Umberto Ferraro Petrillo, Giuseppe Cattaneo"
10.1371/journal.pcbi.1011224,Ten quick tips for avoiding pitfalls in multi-omics data integration analyses,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011224,"Davide Chicco, Fabio Cumbo, Claudio Angione"
10.1186/s13040-023-00325-1,"Signature literature review reveals AHCY, DPYSL3, and NME1 as the most recurrent prognostic genes for neuroblastoma",2023,journal-article,https://doi.org/10.1186/s13040-023-00325-1,"Davide Chicco, Tiziana Sanavia, Giuseppe Jurman"
10.1186/s13040-023-00326-0,Ten simple rules for providing bioinformatics support within a hospital,2023,journal-article,https://doi.org/10.1186/s13040-023-00326-0,"Davide Chicco, Giuseppe Jurman"
10.1186/s13040-023-00322-4,The Matthews correlation coefficient (MCC) should replace the ROC AUC as the standard metric for assessing binary classification,2023,journal-article,https://doi.org/10.1186/s13040-023-00322-4,"Davide Chicco, Giuseppe Jurman"
10.1371/journal.pcbi.1010778,Ten quick tips for computational analysis of medical images,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1010778,"Davide Chicco, Rakesh Shiradkar"
10.1371/journal.pcbi.1010718,Eleven quick tips for data cleaning and feature engineering,2022,journal-article,https://doi.org/10.1371/journal.pcbi.1010718,"Davide Chicco, Luca Oneto, Erica Tavazzi"
10.1186/s13040-022-00312-y,Towards a potential pan-cancer prognostic signature for gene expression based on probesets and ensemble machine learning,2022,journal-article,https://doi.org/10.1186/s13040-022-00312-y,"Davide Chicco, Abbas Alameer, Sara Rahmati, Giuseppe Jurman"
10.5334/dsj-2022-017,A Survey on Publicly Available Open Datasets Derived From Electronic Health Records (EHRs) of Patients with Neuroblastoma,2022,journal-article,https://doi.org/10.5334/dsj-2022-017,"Davide Chicco, Gabriel Cerono, Davide Cangelosi"
10.1371/journal.pcbi.1010395,Ten simple rules for organizing a special session at a scientific conference,2022,journal-article,https://doi.org/10.1371/journal.pcbi.1010395,"Davide Chicco, Philip E. Bourne"
10.1371/journal.pcbi.1010348,Nine quick tips for pathway enrichment analysis,2022,journal-article,https://doi.org/10.1371/journal.pcbi.1010348,"Davide Chicco, Giuseppe Agapito"
10.3389/frobt.2022.876814,An invitation to greater use of Matthews correlation coefficient in robotics and artificial intelligence,2022,journal-article,https://doi.org/10.3389/frobt.2022.876814,"Davide Chicco, Giuseppe Jurman"
10.1093/bioinformatics/btab852,geoCancerPrognosticDatasetsRetriever: a bioinformatics tool to easily identify cancer prognostic datasets on Gene Expression Omnibus (GEO),2022,journal-article,https://doi.org/10.1093/bioinformatics/btab852,"Abbas Alameer, Davide Chicco"
10.1007/978-1-0716-1839-4_12,geneExpressionFromGEO: An R Package to Facilitate Data Reading from Gene Expression Omnibus (GEO),2021,book-chapter,https://doi.org/10.1007/978-1-0716-1839-4_12,Davide Chicco
10.1007/978-1-0716-1839-4_12,geneExpressionFromGEO: An R Package to Facilitate Data Reading from Gene Expression Omnibus (GEO),2022,book-chapter,https://doi.org/10.1007/978-1-0716-1839-4_12,Davide Chicco
10.1109/access.2021.3133700,A machine learning analysis of health records of patients with chronic kidney disease at risk of cardiovascular disease,2021,journal-article,https://doi.org/10.1109/access.2021.3133700,"Davide Chicco, Christopher A. Lovejoy, Luca Oneto"
10.1109/ACCESS.2021.3133700,A Machine Learning Analysis of Health Records of Patients With Chronic Kidney Disease at Risk of Cardiovascular Disease,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3133700,"Davide Chicco, Christopher A. Lovejoy, Luca Oneto"
10.7717/peerj-cs.623,"The coefficient of determination R-squared is more informative than SMAPE, MAE, MAPE, MSE and RMSE in regression analysis evaluation",2021,journal-article,https://doi.org/10.7717/peerj-cs.623,"Davide Chicco, Matthijs J. Warrens, Giuseppe Jurman"
10.1109/ACCESS.2021.3084063,Arterial disease computational prediction and health record feature ranking among patients diagnosed with inflammatory bowel disease,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3084063,"Davide Chicco, Giuseppe Jurman"
10.1109/ACCESS.2021.3084063,Arterial Disease Computational Prediction and Health Record Feature Ranking Among Patients Diagnosed With Inflammatory Bowel Disease,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3084063,"Davide Chicco, Giuseppe Jurman"
10.1109/ACCESS.2021.3084050,The Matthews correlation coefficient (MCC) is more informative than Cohen’s Kappa and Brier score in binary classification assessment,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3084050,"Davide Chicco, Matthijs J. Warrens, Giuseppe Jurman"
10.1109/ACCESS.2021.3084050,The Matthews Correlation Coefficient (MCC) is More Informative Than Cohen’s Kappa and Brier Score in Binary Classification Assessment,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3084050,"Davide Chicco, Matthijs J. Warrens, Giuseppe Jurman"
10.1109/access.2021.3068614,The benefits of the Matthews correlation coefficient (MCC) over the diagnostic odds ratio (DOR) in binary classification assessment,2021,journal-article,https://doi.org/10.1109/access.2021.3068614,"Davide Chicco, Valery Starovoitov, Giuseppe Jurman"
10.1109/ACCESS.2021.3068614,The Benefits of the Matthews Correlation Coefficient (MCC) Over the Diagnostic Odds Ratio (DOR) in Binary Classification Assessment,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3068614,"Davide Chicco, Valery Starovoitov, Giuseppe Jurman"
10.1007/978-1-0716-0947-7_11,Brief survey on machine learning in epistasis,2021,book-chapter,https://doi.org/10.1007/978-1-0716-0947-7_11,"Davide Chicco, Trent Faultless"
10.1007/978-1-0716-0947-7_11,Brief Survey on Machine Learning in Epistasis,2021,book-chapter,https://doi.org/10.1007/978-1-0716-0947-7_11,"Davide Chicco, Trent Faultless"
10.1109/ACCESS.2021.3057196,An ensemble learning approach for enhanced classification of patients with hepatitis and cirrhosis,2021,journal-article,https://doi.org/10.1109/access.2021.3057196,"Davide Chicco, Giuseppe Jurman"
10.1109/ACCESS.2021.3057196,An Ensemble Learning Approach for Enhanced Classification of Patients With Hepatitis and Cirrhosis,2021,journal-article,https://doi.org/10.1109/ACCESS.2021.3057196,"Davide Chicco, Giuseppe Jurman"
10.1186/s13040-021-00244-z,"The Matthews correlation coefficient (MCC) is more reliable than balanced accuracy, bookmaker informedness, and markedness in two-class confusion matrix evaluation",2021,journal-article,https://doi.org/10.1186/s13040-021-00244-z,"Davide Chicco, Niklas Tötsch, Giuseppe Jurman"
10.1186/s13040-021-00235-0,Data analytics and clinical feature ranking of medical records of patients with sepsis,2021,journal-article,https://doi.org/10.1186/s13040-021-00235-0,"Davide Chicco, Luca Oneto"
10.1177/1460458220984205,"Computational intelligence identifies alkaline phosphatase (ALP), alpha-fetoprotein (AFP), and hemoglobin levels as most predictive survival factors for hepatocellular carcinoma",2021,journal-article,https://doi.org/10.1177/1460458220984205,"Davide Chicco, Luca Oneto"
https://doi.ieeecomputersociety.org/10.1109/TCBB.2020.3041527,An enhanced Random Forests approach to predict heart failure from small imbalanced gene expression data,2020,journal-article,https://doi.org/10.1109/tcbb.2020.3041527,"Davide Chicco, Luca Oneto"
10.1109/TCBB.2020.3041527,An Enhanced Random Forests Approach to Predict Heart Failure From Small Imbalanced Gene Expression Data,2021,journal-article,https://doi.org/10.1109/TCBB.2020.3041527,"Davide Chicco, Luca Oneto"
10.1002/ehf2.13073,Machine learning vs. conventional statistical models for predicting heart failure readmission and mortality,2020,journal-article,https://doi.org/10.1002/ehf2.13073,"Sheojung Shin, Peter C. Austin, Heather J. Ross, Husam Abdel‐Qadir, Cassandra Freitas, George Tomlinson, Davide Chicco, Meera Mahendiran, Patrick R. Lawler, Filio Billia, Anthony Gramolini, Slava Epelman, Bo Wang, Douglas S. Lee"
10.1002/ehf2.13073,Machine learning vs. conventional statistical models for predicting heart failure readmission and mortality,2021,journal-article,https://doi.org/10.1002/ehf2.13073,"Sheojung Shin, Peter C. Austin, Heather J. Ross, Husam Abdel‐Qadir, Cassandra Freitas, George Tomlinson, Davide Chicco, Meera Mahendiran, Patrick R. Lawler, Filio Billia, Anthony Gramolini, Slava Epelman, Bo Wang, Douglas S. Lee"
10.1038/s41598-020-73558-3,"Survival prediction of patients with sepsis from age, sex, and septic episode number alone",2020,journal-article,https://doi.org/10.1038/s41598-020-73558-3,"Davide Chicco, Giuseppe Jurman"
10.1007/978-1-0716-0826-5_3,Siamese neural networks: an overview,2020,book-chapter,https://doi.org/10.1007/978-1-0716-0826-5_3,Davide Chicco
10.1007/978-1-0716-0826-5_3,Siamese Neural Networks: An Overview,2021,book-chapter,https://doi.org/10.1007/978-1-0716-0826-5_3,Davide Chicco
10.3389/fgene.2020.00309,Editorial: Artificial intelligence bioinformatics: development and application of tools for omics and inter-omics studies,2020,journal-article,https://doi.org/10.3389/fgene.2020.00309,"Davide Chicco, Dominik Heider, Angelo Facchiano"
10.1186/s12911-020-1023-5,Machine learning can predict survival of patients with heart failure from serum creatinine and ejection fraction alone,2020,journal-article,https://doi.org/10.1186/s12911-020-1023-5,"Davide Chicco, Giuseppe Jurman"
10.1186/s12864-019-6413-7,The advantages of the Matthews correlation coefficient (MCC) over F1 score and accuracy in binary classification evaluation,2020,journal-article,https://doi.org/10.1186/s12864-019-6413-7,"Davide Chicco, Giuseppe Jurman"
10.1038/s41467-019-09799-2,Community assessment to advance computational prediction of cancer drug combinations in a pharmacogenomic screen,2019,journal-article,https://doi.org/10.1038/s41467-019-09799-2,"Michael P. Menden, Dennis Wang, Mike J. Mason, Bence Szalai, Krishna C. Bulusu, Yuanfang Guan, Thomas Yu, Jaewoo Kang, Minji Jeon, Russ Wolfinger, Tin Nguyen, Mikhail Zaslavskiy, None None, Jordi Abante, Barbara Schmitz Abecassis, Nanne Aben, Delasa Aghamirzaie, Tero Aittokallio, Farida S. Akhtari, Bissan Al-lazikani, Tanvir Alam, Amin Allam, Chad Allen, Mariana Pelicano de Almeida, Doaa Altarawy, Vinicius Alves, Alicia Amadoz, Benedict Anchang, Albert A. Antolin, Jeremy R. Ash, Victoria Romeo Aznar, Wail Ba-alawi, Moeen Bagheri, Vladimir Bajic, Gordon Ball, Pedro J. Ballester, Delora Baptista, Christopher Bare, Mathilde Bateson, Andreas Bender, Denis Bertrand, Bhagya Wijayawardena, Keith A. Boroevich, Evert Bosdriesz, Salim Bougouffa, Gergana Bounova, Thomas Brouwer, Barbara Bryant, Manuel Calaza, Alberto Calderone, Stefano Calza, Stephen Capuzzi, Jose Carbonell-Caballero, Daniel Carlin, Hannah Carter, Luisa Castagnoli, Remzi Celebi, Gianni Cesareni, Hyeokyoon Chang, Guocai Chen, Haoran Chen, Huiyuan Chen, Lijun Cheng, Ariel Chernomoretz, Davide Chicco, Kwang-Hyun Cho, Sunghwan Cho, Daeseon Choi, Jaejoon Choi, Kwanghun Choi, Minsoo Choi, Martine De Cock, Elizabeth Coker, Isidro Cortes-Ciriano, Miklós Cserzö, Cankut Cubuk, Christina Curtis, Dries Van Daele, Cuong C. Dang, Tjeerd Dijkstra, Joaquin Dopazo, Sorin Draghici, Anastasios Drosou, Michel Dumontier, Friederike Ehrhart, Fatma-Elzahraa Eid, Mahmoud ElHefnawi, Haitham Elmarakeby, Bo van Engelen, Hatice Billur Engin, Iwan de Esch, Chris Evelo, Andre O. Falcao, Sherif Farag, Carlos Fernandez-Lozano, Kathleen Fisch, Asmund Flobak, Chiara Fornari, Amir B. K. Foroushani, Donatien Chedom Fotso, Denis Fourches, Stephen Friend, Arnoldo Frigessi, Feng Gao, Xiaoting Gao, Jeffrey M. Gerold, Pierre Gestraud, Samik Ghosh, Jussi Gillberg, Antonia Godoy-Lorite, Lizzy Godynyuk, Adam Godzik, Anna Goldenberg, David Gomez-Cabrero, Mehmet Gonen, Chris de Graaf, Harry Gray, Maxim Grechkin, Roger Guimera, Emre Guney, Benjamin Haibe-Kains, Younghyun Han, Takeshi Hase, Di He, Liye He, Lenwood S. Heath, Kristoffer H. Hellton, Manuela Helmer-Citterich, Marta R. Hidalgo, Daniel Hidru, Steven M. Hill, Sepp Hochreiter, Seungpyo Hong, Eivind Hovig, Ya-Chih Hsueh, Zhiyuan Hu, Justin K Huang, R. Stephanie Huang, László Hunyady, Jinseub Hwang, Tae Hyun Hwang, Woochang Hwang, Yongdeuk Hwang, Olexandr Isayev, Oliver Bear Don’t Walk, John Jack, Samad Jahandideh, Jiadong Ji, Yousang Jo, Piotr J. Kamola, Georgi K. Kanev, Loukia Karacosta, Mostafa Karimi, Samuel Kaski, Marat Kazanov, Abdullah M Khamis, Suleiman Ali Khan, Narsis A. Kiani, Allen Kim, Jinhan Kim, Juntae Kim, Kiseong Kim, Kyung Kim, Sunkyu Kim, Yongsoo Kim, Yunseong Kim, Paul D. W. Kirk, Hiroaki Kitano, Gunter Klambauer, David Knowles, Melissa Ko, Alvaro Kohn-Luque, Albert J. Kooistra, Melaine A. Kuenemann, Martin Kuiper, Christoph Kurz, Mijin Kwon, Twan van Laarhoven, Astrid Laegreid, Simone Lederer, Heewon Lee, Jeon Lee, Yun Woo Lee, Eemeli Lepp_aho, Richard Lewis, Jing Li, Lang Li, James Liley, Weng Khong Lim, Chieh Lin, Yiyi Liu, Yosvany Lopez, Joshua Low, Artem Lysenko, Daniel Machado, Neel Madhukar, Dries De Maeyer, Ana Belen Malpartida, Hiroshi Mamitsuka, Francesco Marabita, Kathleen Marchal, Pekka Marttinen, Daniel Mason, Alireza Mazaheri, Arfa Mehmood, Ali Mehreen, Magali Michaut, Ryan A. Miller, Costas Mitsopoulos, Dezso Modos, Marijke Van Moerbeke, Keagan Moo, Alison Motsinger-Reif, Rajiv Movva, Sebastian Muraru, Eugene Muratov, Mushthofa Mushthofa, Niranjan Nagarajan, Sigve Nakken, Aritro Nath, Pierre Neuvial, Richard Newton, Zheng Ning, Carlos De Niz, Baldo Oliva, Catharina Olsen, Antonio Palmeri, Bhawan Panesar, Stavros Papadopoulos, Jaesub Park, Seonyeong Park, Sungjoon Park, Yudi Pawitan, Daniele Peluso, Sriram Pendyala, Jian Peng, Livia Perfetto, Stefano Pirro, Sylvia Plevritis, Regina Politi, Hoifung Poon, Eduard Porta, Isak Prellner, Kristina Preuer, Miguel Angel Pujana, Ricardo Ramnarine, John E. Reid, Fabien Reyal, Sylvia Richardson, Camir Ricketts, Linda Rieswijk, Miguel Rocha, Carmen Rodriguez-Gonzalvez, Kyle Roell, Daniel Rotroff, Julian R. de Ruiter, Ploy Rukawa, Benjamin Sadacca, Zhaleh Safikhani, Fita Safitri, Marta Sales-Pardo, Sebastian Sauer, Moritz Schlichting, Jose A. Seoane, Jordi Serra, Ming-Mei Shang, Alok Sharma, Hari Sharma, Yang Shen, Motoki Shiga, Moonshik Shin, Ziv Shkedy, Kevin Shopsowitz, Sam Sinai, Dylan Skola, Petr Smirnov, Izel Fourie Soerensen, Peter Soerensen, Je-Hoon Song, Sang Ok Song, Othman Soufan, Andreas Spitzmueller, Boris Steipe, Chayaporn Suphavilai, Sergio Pulido Tamayo, David Tamborero, Jing Tang, Zia-ur-Rehman Tanoli, Marc Tarres-Deulofeu, Jesper Tegner, Liv Thommesen, Seyed Ali Madani Tonekaboni, Hong Tran, Ewoud De Troyer, Amy Truong, Tatsuhiko Tsunoda, Gábor Turu, Guang-Yo Tzeng, Lieven Verbeke, Santiago Videla, Daniel Vis, Andrey Voronkov, Konstantinos Votis, Ashley Wang, Hong-Qiang Horace Wang, Po-Wei Wang, Sheng Wang, Wei Wang, Xiaochen Wang, Xin Wang, Krister Wennerberg, Lorenz Wernisch, Lodewyk Wessels, Gerard J. P. van Westen, Bart A. Westerman, Simon Richard White, Egon Willighagen, Tom Wurdinger, Lei Xie, Shuilian Xie, Hua Xu, Bhagwan Yadav, Christopher Yau, Huwate Yeerna, Jia Wei Yin, Michael Yu, MinHwan Yu, So Jeong Yun, Alexey Zakharov, Alexandros Zamichos, Massimiliano Zanin, Li Zeng, Hector Zenil, Frederick Zhang, Pengyue Zhang, Wei Zhang, Hongyu Zhao, Lan Zhao, Wenjin Zheng, Azedine Zoufir, Manuela Zucknick, In Sock Jang, Zara Ghazoui, Mehmet Eren Ahsen, Robert Vogel, Elias Chaibub Neto, Thea Norman, Eric K. Y. Tang, Mathew J. Garnett, Giovanni Y. Di Veroli, Stephen Fawell, Gustavo Stolovitzky, Justin Guinney, Jonathan R. Dry, Julio Saez-Rodriguez"
10.1038/s41598-018-36873-4,Stratification of amyotrophic lateral sclerosis patients: a crowdsourcing approach,2019,journal-article,https://doi.org/10.1038/s41598-018-36873-4,"Robert Kueffner, Neta Zach, Maya Bronfeld, Raquel Norel, Nazem Atassi, Venkat Balagurusamy, Barbara Di Camillo, Adriano Chio, Merit Cudkowicz, Donna Dillenberger, Javier Garcia-Garcia, Orla Hardiman, Bruce Hoff, Joshua Knight, Melanie L. Leitner, Guang Li, Lara Mangravite, Thea Norman, Liuxia Wang, None None, Rached Alkallas, Catalina Anghel, Jeanne Avril, Jaume Bacardit, Barbara Balser, John Balser, Yoav Bar-Sinai, Noa Ben-David, Eyal Ben-Zion, Robin Bliss, Jialu Cai, Anatoly Chernyshev, Jung-Hsien Chiang, Davide Chicco, Bhavna Ahuja Nicole Corriveau, Junqiang Dai, Yash Deshpande, Eve Desplats, Joseph S. Durgin, Shadrielle Melijah G. Espiritu, Fan Fan, Philippe Fevrier, Brooke L. Fridley, Adam Godzik, Agnieszka Golińska, Jonathan Gordon, Stefan Graw, Yuelong Guo, Tim Herpelinck, Julia Hopkins, Barbara Huang, Jeremy Jacobsen, Samad Jahandideh, Jouhyun Jeon, Wenkai Ji, Kenneth Jung, Alex Karanevich, Devin C. Koestler, Michael Kozak, Christoph Kurz, Christopher Lalansingh, Thomas Larrieu, Nicola Lazzarini, Boaz Lerner, Wojciech Lesinski, Xiaotao Liang, Xihui Lin, Jarrett Lowe, Lester Mackey, Richard Meier, Wenwen Min, Krzysztof Mnich, Violette Nahmias, Janelle Noel-MacDonnell, Adrienne O’Donnell, Susan Paadre, Ji Park, Aneta Polewko-Klim, Rama Raghavan, Witold Rudnicki, Ehsan Saghapour, Jean-Bernard Salomond, Kris Sankaran, Dorota Sendorek, Vatsal Sharan, Yu-Jia Shiah, Jean-Karl Sirois, Dinithi N. Sumanaweera, Joseph Usset, Yeeleng S. Vang, Celine Vens, Dave Wadden, David Wang, Wing Chung Wong, Xiaohui Xie, Zhiqing Xu, Hsih-Te Yang, Xiang Yu, Haichen Zhang, Li Zhang, Shihua Zhang, Shanfeng Zhu, Jinfeng Xiao, Wen-Chieh Fang, Jian Peng, Chen Yang, Huan-Jui Chang, Gustavo Stolovitzky"
10.1101/168427,BEHST: genomic set enrichment analysis enhanced through integration of chromatin long-range interactions,2019,preprint,https://doi.org/10.1101/168427,"Davide Chicco, Haixin Sarah Bi, Jüri Reimand, Michael M. Hoffman"
10.1371/journal.pone.0208737,Computational prediction of diagnosis and feature selection on mesothelioma patient health records,2019,journal-article,https://doi.org/10.1371/journal.pone.0208737,"Davide Chicco, Cristina Rovelli"
10.1186/S12859-023-05221-3,LACE 2.0: an interactive R tool for the inference and visualization of longitudinal cancer evolution,2023,journal-article,https://doi.org/10.1186/S12859-023-05221-3,"Gianluca Ascolani, Fabrizio Angaroni, Davide Maspero, Francesco Craighero, Narra Lakshmi Sai Bhavesh, Rocco Piazza, Chiara Damiani, Daniele Ramazzotti, Marco Antoniotti, Alex Graudenzi"
10.3390/v15010007,Characterization of SARS-CoV-2 Mutational Signatures from 1.5+ Million Raw Sequencing Samples,2022,journal-article,https://doi.org/10.3390/v15010007,"Andrea Aroldi, Fabrizio Angaroni, Deborah D’Aliberti, Silvia Spinelli, Ilaria Crespiatico, Valentina Crippa, Rocco Piazza, Alex Graudenzi, Daniele Ramazzotti"
10.3390/V15010007,Characterization of SARS-CoV-2 Mutational Signatures from 1.5+Million Raw Sequencing Samples,2023,journal-article,https://doi.org/10.3390/V15010007,"Andrea Aroldi, Fabrizio Angaroni, Deborah D’Aliberti, Silvia Spinelli, Ilaria Crespiatico, Valentina Crippa, Rocco Piazza, Alex Graudenzi, Daniele Ramazzotti"
10.1111/BJH.18183,Chemotherapy after PD-1 inhibitors in relapsed/refractory Hodgkin lymphoma: Outcomes and clonal evolution dynamics,2022,journal-article,https://doi.org/10.1111/BJH.18183,"Eleonora Calabretta, Anna Guidetti, Francesca Ricci, Martina Di Trani, Chiara Monfrini, Massimo Magagnoli, Stefania Bramanti, Davide Maspero, Lucia Morello, Michele Merli, Alice Di Rocco, Alex Graudenzi, Enrico Derenzini, Marco Antoniotti, Davide Rossi, Paolo Corradini, Armando Santoro, Carmelo Carlo‐Stella"
10.1016/J.ISCI.2022.104487,Early detection and improved genomic surveillance of SARS-CoV-2 variants from deep sequencing data,2022,journal-article,https://doi.org/10.1016/J.ISCI.2022.104487,"Daniele Ramazzotti, Davide Maspero, Fabrizio Angaroni, Silvia Spinelli, Marco Antoniotti, Rocco Piazza, Alex Graudenzi"
10.1186/S12859-022-04779-8,J-SPACE: a Julia package for the simulation of spatial models of cancer evolution and of sequencing experiments,2022,journal-article,https://doi.org/10.1186/S12859-022-04779-8,"Fabrizio Angaroni, Alessandro Guidi, Gianluca Ascolani, Alberto d’Onofrio, Marco Antoniotti, Alex Graudenzi"
10.1016/J.JOCS.2021.101523,LACE: Inference of cancer evolution models from longitudinal single-cell data,2022,journal-article,https://doi.org/10.1016/J.JOCS.2021.101523,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1093/VE/VEAC026,Large-scale analysis of SARS-CoV-2 synonymous mutations reveals the adaptation to the human codon usage during the virus evolution,2022,journal-article,https://doi.org/10.1093/VE/VEAC026,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Mario Mauri, Deborah D’Aliberti, Diletta Fontana, Marco Antoniotti, Elena Maria Elli, Alex Graudenzi, Rocco Piazza"
10.1093/BIOINFORMATICS/BTAB717,PMCE: efficient inference of expressive models of cancer evolution with high prognostic power,2022,journal-article,https://doi.org/10.1093/BIOINFORMATICS/BTAB717,"Fabrizio Angaroni, Kevin Chen, Chiara Damiani, Giulio Caravagna, Alex Graudenzi, Daniele Ramazzotti"
10.1016/J.XPRO.2022.101513,SparseSignatures: An R package using LASSO- regularized non-negative matrix factorization to identify mutational signatures from human tumor samples,2022,journal-article,https://doi.org/10.1016/J.XPRO.2022.101513,"Lorenzo Mella, Avantika Lal, Fabrizio Angaroni, Davide Maspero, Rocco Piazza, Arend Sidow, Marco Antoniotti, Alex Graudenzi, Daniele Ramazzotti"
10.1007/978-3-031-23929-8_20,Two-Level Detection of Dynamic Organization in Cancer Evolution Models,2022,journal-article,https://doi.org/10.1007/978-3-031-23929-8_20,"Gianluca D’Addese, Alex Graudenzi, Luca La Rocca, Marco Villani"
10.1038/S41467-022-30230-W,Variant calling from scRNA-seq data allows the assessment of cellular identity in patient-derived cell lines,2022,journal-article,https://doi.org/10.1038/S41467-022-30230-W,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1016/j.ic.2021.104798,Combining multi-target regression deep neural networks and kinetic modeling to predict relative fluxes in reaction systems,2021,journal-article,https://doi.org/10.1016/j.ic.2021.104798,"Lucrezia Patruno, Francesco Craighero, Davide Maspero, Alex Graudenzi, Chiara Damiani"
10.1016/J.IC.2021.104798,Combining multi-target regression deep neural networks and kinetic modeling to predict relative fluxes in reaction systems,2021,journal-article,https://doi.org/10.1016/J.IC.2021.104798,"Lucrezia Patruno, Francesco Craighero, Davide Maspero, Alex Graudenzi, Chiara Damiani"
10.2174/1389202922666210301084151,On the Use of Topological Features of Metabolic Networks for the Classification of Cancer Samples,2021,journal-article,https://doi.org/10.2174/1389202922666210301084151,"Jeaneth Machicao, Francesco Craighero, Davide Maspero, Fabrizio Angaroni, Chiara Damiani, Alex Graudenzi, Marco Antoniotti, Odemir M. Bruno"
10.1016/J.PATTER.2021.100212,VERSO: A comprehensive framework for the inference of robust phylogenies and the quantification of intra-host genomic diversity of viral samples,2021,journal-article,https://doi.org/10.1016/J.PATTER.2021.100212,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Carlo Gambacorti-Passerini, Marco Antoniotti, Alex Graudenzi, Rocco Piazza"
10.1016/j.isci.2021.102116,Mutational signatures and heterogeneous host response revealed via large-scale characterization of SARS-CoV-2 genomic diversity,2021,journal-article,https://doi.org/10.1016/j.isci.2021.102116,"Alex Graudenzi, Davide Maspero, Fabrizio Angaroni, Rocco Piazza, Daniele Ramazzotti"
10.1016/J.ISCI.2021.102116,Mutational signatures and heterogeneous host response revealed via large-scale characterization of SARS-CoV-2 genomic diversity,2021,journal-article,https://doi.org/10.1016/J.ISCI.2021.102116,"Alex Graudenzi, Davide Maspero, Fabrizio Angaroni, Rocco Piazza, Daniele Ramazzotti"
10.1016/J.XPRO.2021.100911,VirMutSig: Discovery and assignment of viral mutational signatures from sequencing data,2021,journal-article,https://doi.org/10.1016/J.XPRO.2021.100911,"Davide Maspero, Fabrizio Angaroni, Danilo Porro, Rocco Piazza, Alex Graudenzi, Daniele Ramazzotti"
10.1093/BIB/BBAA222,A review of computational strategies for denoising and imputation of single-cell transcriptomic data,2021,journal-article,https://doi.org/10.1093/BIB/BBAA222,"Lucrezia Patruno, Davide Maspero, Francesco Craighero, Fabrizio Angaroni, Marco Antoniotti, Alex Graudenzi"
